ID,タイトル,説明文,最小対象年齢,最大対象年齢,最小参加人数,最大参加人数,想定時間(分),実施場所,準備する道具,運動強度,難易度,伸ばせる能力,雨天OK,屋内OK,安全レベル,安全Tips,遊ぶ手順,親の参加度,親の声掛け例,推し季節,画像URL
act_001,影踏みオニごっこ,相手の影を足で踏むシンプルで白熱する鬼ごっこ！日当たりの良い公園や広場で思い切り走れます。,4,10,2,6,15,"park;spacious",なし（道具不要）,high,easy,"agility;stamina;thinking",いいえ,いいえ,5,"周りの遊具や他の人にぶつからない開けた場所で行ってください。;水分補給をこまめに行いましょう。","じゃんけんで最初の鬼を決めます。;鬼は「30秒」数えてから逃げる人の影を踏みに行きます。;自分の影を踏まれた人は新しい鬼になります。",active,"「影がどんどん逃げるよ〜！追いつけるかな？」;「方向転換が素早くてかっこいい！」;「太陽の向きをよく見て影の伸び方を工夫できたね！」","spring;summer;autumn;winter",assets/images/activity_tag_chase.jpg
act_002,新聞紙ビリビリ・キャッチ,部屋の中で安全にできる運動！破いた新聞紙をひらひら落として足や手でキャッチ！,3,8,1,4,20,"indoor;yard",新聞紙/紙,medium,easy,"agility;rhythm;balance",はい,はい,5,床に散らばった新聞紙で滑らないよう、靴下を脱いで裸足で行うのが安全です。,"新聞紙を様々な大きさに破ります。;保護者が高い位置から新聞紙をひらひら落とします。;子どもは地面に落ちる前に手や足でキャッチします！",moderate,"「ひらひら揺れる新聞紙をしっかり目で見えてたね！」;「ナイスキャッチ！キャッチする瞬間のお顔が真剣で素敵！」;「次はもっと高いところから落とすよ〜準備はいい？」","spring;summer;autumn;winter",assets/images/activity_newspaper_catch.jpg
act_003,あにまるマーチ（動物まねっこレース）,うさぎやライオン、カエルになりきって室内や庭を歩きます。全身の体幹と柔軟性を育みます。,2,6,1,5,10,"indoor;yard",なし（道具不要）,medium,easy,"balance;flexibility;rhythm",はい,はい,5,家具の角に頭をぶつけないようスペースを確保しましょう。,"カードやお題で動物を指名します（例: 「うさぎ」「クマ」）。;うさぎは両足ジャンプ、クマは四つん足でしっかり歩きます。;ゴールまで動物の鳴き真似もしながら進みます！",watching,"「うわ〜！うさぎさんのジャンプ、とっても高く跳べてるね！」;「クマさんの歩き方、体幹がしっかりブレなくて力強い！」;「動物になりきる表現力が素晴らしいね！」","spring;summer;autumn;winter",https://images.unsplash.com/photo-1472162072942-cd5147eb3902?auto=format&fit=crop&w=600&q=80
act_004,風船ポンポンリレー,風船を床に落とさないように手やうちわでパッティングしながら目標を回って戻るリレー！,4,9,2,6,15,indoor,ボール,medium,normal,"agility;cooperation;rhythm",はい,はい,5,割れた風船を誤飲しないよう大人がしっかり見守ってください。,"ふくらませた風船を1人1個またはペアで1個持ちます。;落とさないように下から上にポンポン叩きながら歩いて進みます。;部屋の反対側のコーンを回って無事にスタートへ戻りましょう。",moderate,"「力かげんが優しくて風船のコントロールがすごく上手！」;「最後まであきらめずに風船を追いかけられたね！」;「息を合わせて協力できて最高のチームだね！」","spring;summer;autumn;winter",https://images.unsplash.com/photo-1530103862676-de8c9debad1d?auto=format&fit=crop&w=600&q=80
act_005,だるまさんが転んだ（アクション進化版）,「だるまさんが転んだ！」のフレーズの後、ポーズを指定（例: 片足立ちポーズ、フラミンゴ）。バランス感覚を鍛えます。,4,12,3,8,20,"park;spacious;yard",なし（道具不要）,medium,normal,"balance;agility;thinking",いいえ,はい,5,止まるときに転倒しないよう、平らな場所で行いましょう。,"鬼が木や壁を背にして「だるまさんが転んだ」と言います。;言っている間に他の人は近づきます。;鬼が振り向いた時、指定されたポーズ（片足ピタッ）で止まります！",watching,"「ピタッと静止する集中力がピカイチ！」;「フラミンゴのポーズ、バランス感覚がすごいね！」;「鬼の動きをしっかり観察して前に進めたね！」","spring;summer;autumn;winter",https://images.unsplash.com/photo-1566492031773-4f4e44671857?auto=format&fit=crop&w=600&q=80
act_006,けんけんぱサーキット,地面に丸を描いたり、輪っかを置いてけんけんぱ！途中にジャンプゾーンやダッシュゾーンを入れて全身運動。,5,10,1,4,15,"park;yard;spacious",マーカー/コーン,high,normal,"stamina;rhythm;balance",いいえ,いいえ,4,着地時に足首をひねらないよう注意しましょう。,"地面に「片足」「両足」のゾーンを交互に設定します。;リズムよく「ケン・ケン・パ！」と声を出しながら跳んでいきます。;タイムアタックに挑戦！",watching,"「ケン・ケン・パのリズム感がとってもいいね！」;「両足で着地するときもしっかり安定してる！」;「タイム更新おめでとう！諦めずにダッシュできたね！」","spring;summer;autumn;winter",https://images.unsplash.com/photo-1516627145497-ae6968895b74?auto=format&fit=crop&w=600&q=80
act_007,リビング島渡り探検,クッションや座布団を海に浮かぶ「島」に見立て、床（マグマ）に落ちないよう渡っていく室内スリルゲーム！,3,7,1,3,15,indoor,タオル,medium,easy,"balance;thinking;agility",はい,はい,5,クッションが滑らないよう滑り止めマットを敷くか、大人が固定してください。,"クッションを少しずつ離して置きます。;スタートからゴールまで、床に足をつかずに渡りきります。;島の間隔を少しずつ広げて難易度アップ！",moderate,"「あぶない！ナイスバランスで耐えたね！」;「次の島へ思い切って一歩踏み出せたのが素晴らしい！」","spring;summer;autumn;winter",
act_008,タオル引っ張り合い（室内綱引き）,フェイスタオルやバスタオルを両端から引っ張り合う全身力比べ！体幹と握力を鍛えます。,4,10,2,4,10,"indoor;yard",タオル,high,normal,"stamina;balance;cooperation",はい,はい,4,タオルを急に手離すと転倒するため、離す時は声を掛け合いましょう。,"タオルの端をしっかり握ります。;中央の境界線を超えて相手を引き寄せたら勝ち！;膝を曲げて低い姿勢をとるのがコツです。",active,"「踏ん張る脚の力が強くなったね！」;「低い姿勢で耐えててかっこいい！」","spring;summer;autumn;winter",
act_009,落ち葉・どんぐりトレジャーハンター,「赤くて大きな葉っぱ」「丸いどんぐり」などお題に合う自然の宝物を探して公園をのんびり探索。,2,7,1,4,30,"park;spacious",なし（道具不要）,low,easy,"thinking;flexibility;stamina",いいえ,いいえ,5,口の中に落ち葉や木の実を入れないよう見守ってください。,"保護者が「宝物カード（お題）」を出します。;公園の中を探検しながらお題にぴったりな落ち葉や枝を探します。;見つけたら「発見！」と宣言して宝箱（袋）にしまおう。",watching,"「きれいな色の葉っぱをよく観察できたね！」;「宝物を発見した時の笑顔が最高！」",autumn,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&w=600&q=80
act_010,紙コップ倒しボウリング,ピラミッド状に積んだ紙コップに柔らかいボールを転がして一気に倒す爽快ゲーム！,3,8,1,4,15,indoor,"ボール;新聞紙/紙",low,easy,"agility;thinking;rhythm",はい,はい,5,硬いボールは家具を傷つけるためゴムボールや布ボールを使用してください。,"紙コップを10個、ピラミッド状に並べます。;2〜3メートル離れた場所からボールを転がします。;何個倒せたかスコアを数えて競い合おう！",moderate,"「真ん中をしっかり狙ってコントロールバッチリ！」;「倒れる音と勢いが最高だね！」","spring;summer;autumn;winter",
